銀行,年月,活期存款-固定,活期存款-機動,活儲存款-固定,活儲存款-機動,定存利率-一個月-固定,定存利率-一個月-機動,定存利率-三個月-固定,定存利率-三個月-機動,定存利率-六個月-固定,定存利率-六個月-機動,定存利率-九個月-固定,定存利率-九個月-機動,定存利率-一年期-固定,定存利率-一年期-機動,定存利率-二年期-固定,定存利率-二年期-機動,定存利率-三年期-固定,定存利率-三年期-機動,定儲利率-一年期-固定,定儲利率-一年期-機動,定儲利率-二年期-固定,定儲利率-二年期-機動,定儲利率-三年期-固定,定儲利率-三年期-機動,指數房貸-固定,指數房貸-機動,房貸月指-固定,房貸月指-機動,基準利率-固定,基準利率-機動
臺灣銀行,093/07,--,0.325,--,0.750,1.075,1.075,1.125,1.125,1.225,1.225,1.325,1.325,1.400,1.400,1.475,1.475,1.500,1.500,1.425,1.425,1.500,1.500,1.550,1.550,--,1.503,NA,NA,--,3.857
臺灣銀行,093/08,--,0.325,--,0.750,1.075,1.075,1.125,1.125,1.225,1.225,1.325,1.325,1.400,1.400,1.475,1.475,1.500,1.500,1.425,1.425,1.500,1.500,1.550,1.550,--,1.503,NA,NA,--,3.857
臺灣銀行,093/09,--,0.325,--,0.750,1.075,1.075,1.125,1.125,1.225,1.225,1.325,1.325,1.400,1.400,1.475,1.475,1.500,1.500,1.425,1.425,1.500,1.500,1.550,1.550,--,1.503,NA,NA,--,3.857
臺灣銀行,093/10,--,0.325,--,0.750,1.150,1.150,1.200,1.200,1.300,1.300,1.400,1.400,1.525,1.500,1.600,1.575,1.625,1.600,1.550,1.525,1.625,1.600,1.675,1.650,--,1.503,NA,NA,--,3.934
臺灣銀行,093/11,--,0.325,--,0.750,1.150,1.150,1.200,1.200,1.300,1.300,1.400,1.400,1.525,1.500,1.600,1.575,1.625,1.600,1.550,1.525,1.625,1.600,1.675,1.650,--,1.503,NA,NA,--,3.934
臺灣銀行,093/12,--,0.325,--,0.750,1.150,1.150,1.200,1.200,1.300,1.300,1.400,1.400,1.525,1.500,1.600,1.575,1.625,1.600,1.550,1.525,1.625,1.600,1.675,1.650,--,1.618,NA,NA,--,3.934
臺灣銀行,094/01,--,0.325,--,0.750,1.215,1.215,1.265,1.265,1.365,1.365,1.465,1.465,1.590,1.565,1.670,1.640,1.700,1.665,1.620,1.590,1.700,1.665,1.750,1.715,--,1.618,NA,NA,--,4.025
臺灣銀行,094/02,--,0.325,--,0.750,1.215,1.215,1.265,1.265,1.365,1.365,1.465,1.465,1.590,1.565,1.670,1.640,1.700,1.665,1.620,1.590,1.700,1.665,1.750,1.715,--,1.618,NA,NA,--,4.025
臺灣銀行,094/03,--,0.325,--,0.750,1.285,1.285,1.335,1.335,1.465,1.445,1.565,1.545,1.690,1.645,1.770,1.720,1.800,1.745,1.720,1.670,1.800,1.745,1.850,1.795,--,1.689,NA,NA,--,4.118
臺灣銀行,094/04,--,0.325,--,0.750,1.285,1.285,1.335,1.335,1.465,1.445,1.565,1.545,1.690,1.645,1.770,1.720,1.800,1.745,1.720,1.670,1.800,1.745,1.850,1.795,--,1.689,NA,NA,--,4.118
臺灣銀行,094/05,--,0.325,--,0.750,1.285,1.285,1.335,1.335,1.465,1.445,1.565,1.545,1.690,1.645,1.770,1.720,1.800,1.745,1.720,1.670,1.800,1.745,1.850,1.795,--,1.689,NA,NA,--,4.118
臺灣銀行,094/06,--,0.325,--,0.750,1.285,1.285,1.335,1.335,1.465,1.445,1.565,1.545,1.690,1.645,1.770,1.720,1.800,1.745,1.720,1.670,1.800,1.745,1.850,1.795,--,1.786,NA,NA,--,4.118
臺灣銀行,094/07,--,0.325,--,0.750,1.355,1.355,1.415,1.415,1.555,1.535,1.665,1.645,1.790,1.745,1.870,1.820,1.900,1.845,1.820,1.770,1.900,1.845,1.950,1.895,--,1.786,NA,NA,--,4.212
臺灣銀行,094/08,--,0.325,--,0.750,1.355,1.355,1.415,1.415,1.555,1.535,1.665,1.645,1.790,1.745,1.870,1.820,1.900,1.845,1.820,1.770,1.900,1.845,1.950,1.895,--,1.786,NA,NA,--,4.212
臺灣銀行,094/09,--,0.325,--,0.750,1.425,1.425,1.495,1.495,1.645,1.625,1.765,1.745,1.890,1.845,1.970,1.920,2.000,1.945,1.920,1.870,2.000,1.945,2.050,1.995,--,1.888,NA,NA,--,4.304
臺灣銀行,094/10,--,0.325,--,0.750,1.425,1.425,1.495,1.495,1.645,1.625,1.765,1.745,1.890,1.845,1.970,1.920,2.000,1.945,1.920,1.870,2.000,1.945,2.050,1.995,--,1.888,NA,NA,--,4.304
臺灣銀行,094/11,--,0.325,--,0.750,1.425,1.425,1.495,1.495,1.645,1.625,1.765,1.745,1.890,1.845,1.970,1.920,2.000,1.945,1.920,1.870,2.000,1.945,2.050,1.995,--,1.888,NA,NA,--,4.304
臺灣銀行,094/12,--,0.325,--,0.750,1.495,1.495,1.575,1.575,1.735,1.715,1.865,1.845,1.990,1.945,2.070,2.020,2.100,2.045,2.020,1.970,2.100,2.045,2.150,2.095,--,1.988,NA,NA,--,4.398
臺灣銀行,095/01,--,0.325,--,0.750,1.495,1.495,1.575,1.575,1.735,1.715,1.865,1.845,1.990,1.945,2.070,2.020,2.100,2.045,2.020,1.970,2.100,2.045,2.150,2.095,--,1.988,NA,NA,--,4.398
臺灣銀行,095/02,--,0.325,--,0.750,1.495,1.495,1.575,1.575,1.735,1.715,1.865,1.845,1.990,1.945,2.070,2.020,2.100,2.045,2.020,1.970,2.100,2.045,2.150,2.095,--,1.988,NA,NA,--,4.398
臺灣銀行,095/03,--,0.325,--,0.750,1.495,1.495,1.575,1.575,1.735,1.715,1.865,1.845,1.990,1.945,2.070,2.020,2.100,2.045,2.020,1.970,2.100,2.045,2.150,2.095,--,2.088,NA,NA,--,4.398
臺灣銀行,095/04,--,0.325,--,0.750,1.565,1.565,1.645,1.645,1.805,1.785,1.935,1.915,2.060,2.015,2.140,2.090,2.170,2.115,2.090,2.040,2.170,2.115,2.220,2.165,--,2.088,NA,NA,--,4.491
臺灣銀行,095/05,--,0.325,--,0.750,1.565,1.565,1.645,1.645,1.805,1.785,1.935,1.915,2.060,2.015,2.140,2.090,2.170,2.115,2.090,2.040,2.170,2.115,2.220,2.165,--,2.088,NA,NA,--,4.491
臺灣銀行,095/06,--,0.325,--,0.750,1.565,1.565,1.645,1.645,1.805,1.785,1.935,1.915,2.060,2.015,2.140,2.090,2.170,2.115,2.090,2.040,2.170,2.115,2.220,2.165,--,2.158,NA,NA,--,4.491
臺灣銀行,095/07,--,0.325,--,0.750,1.635,1.635,1.715,1.715,1.875,1.855,2.005,1.985,2.130,2.085,2.210,2.160,2.240,2.185,2.160,2.110,2.240,2.185,2.290,2.235,--,2.158,NA,NA,--,4.588
臺灣銀行,095/08,--,0.325,--,0.750,1.635,1.635,1.715,1.715,1.875,1.855,2.005,1.985,2.130,2.085,2.210,2.160,2.240,2.185,2.160,2.110,2.240,2.185,2.290,2.235,--,2.158,NA,NA,--,4.588
臺灣銀行,095/09,--,0.325,--,0.750,1.635,1.635,1.715,1.715,1.875,1.855,2.005,1.985,2.130,2.085,2.210,2.160,2.240,2.185,2.160,2.110,2.240,2.185,2.290,2.235,--,2.227,NA,NA,--,4.588
臺灣銀行,095/10,--,0.325,--,0.750,1.705,1.705,1.785,1.785,1.945,1.925,2.075,2.055,2.200,2.155,2.280,2.230,2.310,2.255,2.230,2.180,2.310,2.255,2.360,2.305,--,2.227,NA,NA,--,4.685
臺灣銀行,095/11,--,0.325,--,0.750,1.705,1.705,1.785,1.785,1.945,1.925,2.075,2.055,2.200,2.155,2.280,2.230,2.310,2.255,2.230,2.180,2.310,2.255,2.360,2.305,--,2.227,NA,NA,--,4.685
臺灣銀行,095/12,--,0.325,--,0.750,1.705,1.705,1.785,1.785,1.945,1.925,2.075,2.055,2.200,2.155,2.280,2.230,2.310,2.255,2.230,2.180,2.310,2.255,2.360,2.305,--,2.297,NA,NA,--,4.685
臺灣銀行,096/01,--,0.325,--,0.750,1.735,1.735,1.815,1.815,1.975,1.955,2.105,2.085,2.230,2.185,2.310,2.260,2.340,2.285,2.260,2.210,2.340,2.285,2.390,2.335,--,2.297,NA,NA,--,3.756
臺灣銀行,096/02,--,0.325,--,0.750,1.735,1.735,1.815,1.815,1.975,1.955,2.105,2.085,2.230,2.185,2.310,2.260,2.340,2.285,2.260,2.210,2.340,2.285,2.390,2.335,--,2.297,NA,NA,--,3.786
臺灣銀行,096/03,--,0.325,--,0.750,1.735,1.735,1.815,1.815,1.975,1.955,2.105,2.085,2.230,2.185,2.310,2.260,2.340,2.285,2.260,2.210,2.340,2.285,2.390,2.335,--,2.327,NA,NA,--,3.786
臺灣銀行,096/04,--,0.325,--,0.750,1.765,1.765,1.845,1.845,2.005,1.985,2.135,2.115,2.260,2.215,2.340,2.290,2.340,2.285,2.290,2.240,2.370,2.315,2.390,2.335,--,2.327,NA,NA,--,3.786
臺灣銀行,096/05,--,0.325,--,0.750,1.765,1.765,1.845,1.845,2.005,1.985,2.135,2.115,2.260,2.215,2.340,2.290,2.340,2.285,2.290,2.240,2.370,2.315,2.390,2.335,--,2.327,NA,NA,--,3.816
臺灣銀行,096/06,--,0.325,--,0.750,1.965,1.965,2.055,2.045,2.205,2.185,2.345,2.315,2.515,2.415,2.590,2.490,2.605,2.495,2.540,2.440,2.615,2.515,2.645,2.535,--,2.339,NA,NA,--,3.816
臺灣銀行,096/07,--,0.325,--,0.750,1.965,1.965,2.055,2.045,2.205,2.185,2.345,2.315,2.515,2.415,2.590,2.490,2.605,2.495,2.540,2.440,2.615,2.515,2.645,2.535,--,2.339,NA,NA,--,3.816
臺灣銀行,096/08,--,0.325,--,0.750,1.965,1.965,2.055,2.045,2.205,2.185,2.345,2.315,2.515,2.415,2.590,2.490,2.605,2.495,2.540,2.440,2.615,2.515,2.645,2.535,--,2.339,NA,NA,--,4.016
臺灣銀行,096/09,--,0.325,--,0.750,2.025,2.025,2.125,2.115,2.285,2.265,2.425,2.395,2.575,2.495,2.650,2.570,2.665,2.575,2.600,2.520,2.675,2.595,2.705,2.615,--,2.551,NA,NA,--,4.016
臺灣銀行,096/10,--,0.325,--,0.750,2.025,2.025,2.125,2.115,2.285,2.265,2.425,2.395,2.575,2.495,2.650,2.570,2.665,2.575,2.600,2.520,2.675,2.595,2.705,2.615,--,2.551,NA,NA,--,4.016
臺灣銀行,096/11,--,0.325,--,0.750,2.025,2.025,2.125,2.115,2.285,2.265,2.425,2.395,2.575,2.495,2.650,2.570,2.665,2.575,2.600,2.520,2.675,2.595,2.705,2.615,--,2.551,NA,NA,--,4.096
臺灣銀行,096/12,--,0.325,--,0.750,2.085,2.085,2.195,2.185,2.365,2.345,2.505,2.475,2.635,2.575,2.710,2.650,2.725,2.655,2.660,2.600,2.735,2.675,2.765,2.695,--,2.621,NA,NA,--,4.096
臺灣銀行,097/01,--,0.325,--,0.750,2.085,2.085,2.195,2.185,2.365,2.345,2.505,2.475,2.635,2.575,2.710,2.650,2.725,2.655,2.660,2.600,2.735,2.675,2.765,2.695,--,2.621,NA,NA,--,4.096
臺灣銀行,097/02,--,0.325,--,0.750,2.085,2.085,2.195,2.185,2.365,2.345,2.505,2.475,2.635,2.575,2.710,2.650,2.725,2.655,2.660,2.600,2.735,2.675,2.765,2.695,--,2.621,NA,NA,--,4.176
臺灣銀行,097/03,--,0.325,--,0.750,2.085,2.085,2.195,2.185,2.365,2.345,2.505,2.475,2.635,2.575,2.710,2.650,2.725,2.655,2.660,2.600,2.735,2.675,2.765,2.695,--,2.693,NA,NA,--,4.176
臺灣銀行,097/04,--,0.250,--,0.700,2.135,2.135,2.235,2.235,2.405,2.395,2.545,2.525,2.675,2.625,2.750,2.700,2.765,2.705,2.700,2.650,2.775,2.725,2.805,2.745,--,2.693,NA,NA,--,4.176
臺灣銀行,097/05,--,0.250,--,0.700,2.135,2.135,2.235,2.235,2.405,2.395,2.545,2.525,2.675,2.625,2.750,2.700,2.765,2.705,2.700,2.650,2.775,2.725,2.805,2.745,--,2.693,NA,NA,--,4.176
臺灣銀行,097/06,--,0.230,--,0.680,2.195,2.195,2.295,2.295,2.465,2.455,2.605,2.585,2.735,2.685,2.810,2.760,2.825,2.765,2.760,2.710,2.835,2.785,2.865,2.805,--,2.736,NA,NA,--,4.176
臺灣銀行,097/07,--,0.230,--,0.680,2.195,2.195,2.295,2.295,2.465,2.455,2.605,2.585,2.735,2.685,2.810,2.760,2.825,2.765,2.760,2.710,2.835,2.785,2.865,2.805,--,2.736,NA,NA,--,4.176
臺灣銀行,097/08,--,0.230,--,0.680,2.195,2.195,2.295,2.295,2.465,2.455,2.605,2.585,2.735,2.685,2.810,2.760,2.825,2.765,2.760,2.710,2.835,2.785,2.865,2.805,--,2.736,NA,NA,--,4.236
臺灣銀行,097/09,--,0.230,--,0.680,2.145,2.145,2.245,2.245,2.415,2.405,2.555,2.535,2.685,2.635,2.760,2.710,2.775,2.715,2.710,2.660,2.785,2.735,2.815,2.755,--,2.796,NA,NA,--,4.236
臺灣銀行,097/10,--,0.230,--,0.680,1.905,1.945,2.005,2.045,2.175,2.205,2.315,2.335,2.420,2.435,2.495,2.510,2.500,2.515,2.445,2.460,2.520,2.535,2.540,2.555,--,2.796,NA,NA,--,4.236
臺灣銀行,097/11,--,0.230,--,0.680,1.655,1.695,1.755,1.795,1.925,1.955,2.065,2.085,2.170,2.185,2.245,2.260,2.250,2.265,2.195,2.210,2.270,2.285,2.290,2.305,--,2.796,--,2.248,--,4.026
臺灣銀行,097/12,--,0.100,--,0.450,0.945,1.095,1.005,1.145,1.175,1.305,1.315,1.435,1.420,1.535,1.495,1.610,1.500,1.615,1.445,1.560,1.520,1.635,1.540,1.655,--,1.498,--,1.498,--,4.026
臺灣銀行,098/01,--,0.100,--,0.300,0.495,0.695,0.545,0.745,0.675,0.905,0.815,1.035,0.920,1.135,0.995,1.210,1.000,1.215,0.945,1.160,1.020,1.235,1.040,1.255,--,1.498,--,0.996,--,4.026
臺灣銀行,098/02,--,0.100,--,0.250,0.445,0.645,0.495,0.695,0.575,0.855,0.715,0.985,0.770,1.085,0.845,1.160,0.850,1.165,0.795,1.110,0.870,1.185,0.890,1.205,--,1.498,--,0.996,--,2.686
臺灣銀行,098/03,--,0.100,--,0.250,0.445,0.645,0.495,0.695,0.575,0.855,0.715,0.985,0.770,1.085,0.845,1.160,0.850,1.165,0.795,1.110,0.870,1.185,0.890,1.205,--,0.849,--,0.849,--,2.686
臺灣銀行,098/04,--,0.100,--,0.250,0.445,0.645,0.495,0.695,0.575,0.855,0.715,0.985,0.770,1.085,0.845,1.160,0.850,1.165,0.795,1.110,0.870,1.185,0.890,1.205,--,0.849,--,0.849,--,2.686
臺灣銀行,098/05,--,0.100,--,0.250,0.445,0.645,0.495,0.695,0.575,0.855,0.715,0.985,0.770,1.085,0.845,1.160,0.850,1.165,0.795,1.110,0.870,1.185,0.890,1.205,--,0.849,--,0.849,--,2.636
臺灣銀行,098/06,--,0.100,--,0.250,0.445,0.645,0.495,0.695,0.575,0.855,0.715,0.985,0.770,1.085,0.845,1.160,0.850,1.165,0.795,1.110,0.870,1.185,0.890,1.205,--,0.849,--,0.849,--,2.636
臺灣銀行,098/07,--,0.100,--,0.250,0.445,0.645,0.495,0.695,0.575,0.855,0.715,0.985,0.770,1.085,0.845,1.160,0.850,1.165,0.795,1.110,0.870,1.185,0.890,1.205,--,0.849,--,0.849,--,2.636
臺灣銀行,098/08,--,0.100,--,0.250,0.445,0.645,0.495,0.695,0.575,0.855,0.715,0.985,0.770,1.085,0.845,1.160,0.850,1.165,0.795,1.110,0.870,1.185,0.890,1.205,--,0.849,--,0.849,--,2.636
臺灣銀行,098/09,--,0.100,--,0.250,0.445,0.645,0.495,0.695,0.575,0.855,0.715,0.985,0.770,1.085,0.845,1.160,0.850,1.165,0.795,1.110,0.870,1.185,0.890,1.205,--,0.849,--,0.849,--,2.636
臺灣銀行,098/10,--,0.100,--,0.230,0.580,0.590,0.610,0.630,0.740,0.780,0.860,0.900,0.900,1.005,0.995,1.065,1.030,1.070,0.915,1.030,1.020,1.095,1.070,1.110,--,0.849,--,0.988,--,2.636
臺灣銀行,098/11,--,0.100,--,0.230,0.580,0.590,0.610,0.630,0.740,0.780,0.860,0.900,0.900,1.005,0.995,1.065,1.030,1.070,0.915,1.030,1.020,1.095,1.070,1.110,--,0.849,--,0.988,--,2.556
臺灣銀行,098/12,--,0.100,--,0.230,0.580,0.590,0.610,0.630,0.740,0.780,0.860,0.900,0.900,1.005,0.995,1.065,1.030,1.070,0.915,1.030,1.020,1.095,1.070,1.110,--,0.988,--,0.988,--,2.556
臺灣銀行,099/01,--,0.100,--,0.230,0.580,0.590,0.610,0.630,0.740,0.780,0.860,0.900,0.900,1.005,0.995,1.065,1.030,1.070,0.915,1.030,1.020,1.095,1.070,1.110,--,0.988,--,0.988,--,2.556
臺灣銀行,099/02,--,0.100,--,0.230,0.580,0.590,0.610,0.630,0.740,0.780,0.860,0.900,0.900,1.005,0.995,1.065,1.030,1.070,0.915,1.030,1.020,1.095,1.070,1.110,--,0.988,--,0.988,--,2.556
臺灣銀行,099/03,--,0.100,--,0.230,0.580,0.590,0.610,0.630,0.740,0.780,0.860,0.900,0.900,1.005,0.995,1.065,1.030,1.070,0.915,1.030,1.020,1.095,1.070,1.110,--,0.988,--,0.988,--,2.556
臺灣銀行,099/04,--,0.100,--,0.230,0.580,0.590,0.610,0.630,0.740,0.780,0.860,0.900,0.900,1.005,0.995,1.065,1.030,1.070,0.915,1.030,1.020,1.095,1.070,1.110,--,0.988,--,0.988,--,2.556
臺灣銀行,099/05,--,0.100,--,0.230,0.580,0.590,0.610,0.630,0.740,0.780,0.860,0.900,0.900,1.005,0.995,1.065,1.030,1.070,0.915,1.030,1.020,1.095,1.070,1.110,--,0.988,--,0.988,--,2.556
臺灣銀行,099/06,--,0.110,--,0.250,0.650,0.650,0.690,0.690,0.850,0.840,0.970,0.960,1.025,1.065,1.120,1.125,1.155,1.130,1.040,1.090,1.145,1.155,1.195,1.170,--,0.988,--,0.988,--,2.556
臺灣銀行,099/07,--,0.110,--,0.250,0.650,0.650,0.690,0.690,0.850,0.840,0.970,0.960,1.025,1.065,1.120,1.125,1.155,1.130,1.040,1.090,1.145,1.155,1.195,1.170,--,0.988,--,1.105,--,2.556
臺灣銀行,099/08,--,0.110,--,0.250,0.650,0.650,0.690,0.690,0.850,0.840,0.970,0.960,1.025,1.065,1.120,1.125,1.155,1.130,1.040,1.090,1.145,1.155,1.195,1.170,--,0.988,--,1.105,--,2.616
臺灣銀行,099/09,--,0.110,--,0.250,0.650,0.650,0.690,0.690,0.850,0.840,0.970,0.960,1.025,1.065,1.120,1.125,1.155,1.130,1.040,1.090,1.145,1.155,1.195,1.170,--,1.105,--,1.105,--,2.616
臺灣銀行,099/10,--,0.120,--,0.270,0.700,0.700,0.740,0.740,0.910,0.900,1.030,1.020,1.135,1.125,1.185,1.165,1.220,1.190,1.160,1.150,1.215,1.195,1.260,1.230,--,1.105,--,1.196,--,2.616
臺灣銀行,099/11,--,0.120,--,0.270,0.700,0.700,0.740,0.740,0.910,0.900,1.030,1.020,1.135,1.125,1.185,1.165,1.220,1.190,1.160,1.150,1.215,1.195,1.260,1.230,--,1.105,--,1.196,--,2.676
臺灣銀行,099/12,--,0.120,--,0.270,0.700,0.700,0.740,0.740,0.910,0.900,1.030,1.020,1.135,1.125,1.185,1.165,1.220,1.190,1.160,1.150,1.215,1.195,1.260,1.230,--,1.196,--,1.196,--,2.676
臺灣銀行,100/01,--,0.130,--,0.280,0.750,0.750,0.790,0.790,0.960,0.950,1.080,1.070,1.185,1.175,1.230,1.200,1.255,1.225,1.210,1.200,1.255,1.225,1.300,1.275,--,1.196,--,1.252,--,2.676
臺灣銀行,100/02,--,0.130,--,0.280,0.750,0.750,0.790,0.790,0.960,0.950,1.080,1.070,1.185,1.175,1.230,1.200,1.255,1.225,1.210,1.200,1.255,1.225,1.300,1.275,--,1.196,--,1.252,--,2.726
臺灣銀行,100/03,--,0.130,--,0.280,0.750,0.750,0.790,0.790,0.960,0.950,1.080,1.070,1.185,1.175,1.230,1.200,1.255,1.225,1.210,1.200,1.255,1.225,1.300,1.275,--,1.252,--,1.252,--,2.726
臺灣銀行,100/04,--,0.160,--,0.310,0.820,0.820,0.870,0.870,1.050,1.040,1.170,1.160,1.275,1.265,1.320,1.290,1.345,1.315,1.300,1.290,1.345,1.315,1.390,1.365,--,1.252,--,1.341,--,2.726
臺灣銀行,100/05,--,0.160,--,0.310,0.820,0.820,0.870,0.870,1.050,1.040,1.170,1.160,1.275,1.265,1.320,1.290,1.345,1.315,1.300,1.290,1.345,1.315,1.390,1.365,--,1.252,--,1.341,--,2.816
臺灣銀行,100/06,--,0.160,--,0.310,0.820,0.820,0.870,0.870,1.050,1.040,1.170,1.160,1.275,1.265,1.320,1.290,1.345,1.315,1.300,1.290,1.345,1.315,1.390,1.365,--,1.341,--,1.341,--,2.816
臺灣銀行,100/07,--,0.170,--,0.330,0.880,0.880,0.940,0.940,1.125,1.115,1.240,1.230,1.355,1.345,1.400,1.370,1.425,1.395,1.380,1.370,1.425,1.395,1.470,1.445,--,1.341,--,1.419,--,2.816
臺灣銀行,100/08,--,0.170,--,0.330,0.880,0.880,0.940,0.940,1.125,1.115,1.240,1.230,1.355,1.345,1.400,1.370,1.425,1.395,1.380,1.370,1.425,1.395,1.470,1.445,--,1.341,--,1.419,--,2.896
臺灣銀行,100/09,--,0.170,--,0.330,0.880,0.880,0.940,0.940,1.125,1.115,1.240,1.230,1.355,1.345,1.400,1.370,1.425,1.395,1.380,1.370,1.425,1.395,1.470,1.445,--,1.419,--,1.419,--,2.896
臺灣銀行,100/10,--,0.170,--,0.330,0.880,0.880,0.940,0.940,1.125,1.115,1.240,1.230,1.355,1.345,1.400,1.370,1.425,1.395,1.380,1.370,1.425,1.395,1.470,1.445,--,1.419,--,1.419,--,2.896
臺灣銀行,100/11,--,0.170,--,0.330,0.880,0.880,0.940,0.940,1.125,1.115,1.240,1.230,1.355,1.345,1.400,1.370,1.425,1.395,1.380,1.370,1.425,1.395,1.470,1.445,--,1.419,--,1.419,--,2.896
臺灣銀行,100/12,--,0.170,--,0.330,0.880,0.880,0.940,0.940,1.125,1.115,1.240,1.230,1.355,1.345,1.400,1.370,1.425,1.395,1.380,1.370,1.425,1.395,1.470,1.445,--,1.419,--,1.419,--,2.896
臺灣銀行,101/01,--,0.170,--,0.330,0.880,0.880,0.940,0.940,1.125,1.115,1.240,1.230,1.355,1.345,1.400,1.370,1.425,1.395,1.380,1.370,1.425,1.395,1.470,1.445,--,1.419,--,1.419,--,2.896
臺灣銀行,101/02,--,0.170,--,0.330,0.880,0.880,0.940,0.940,1.125,1.115,1.240,1.230,1.355,1.345,1.400,1.370,1.425,1.395,1.380,1.370,1.425,1.395,1.470,1.445,--,1.419,--,1.419,--,2.896
臺灣銀行,101/03,--,0.170,--,0.330,0.880,0.880,0.940,0.940,1.125,1.115,1.240,1.230,1.355,1.345,1.400,1.370,1.425,1.395,1.380,1.370,1.425,1.395,1.470,1.445,--,1.419,--,1.419,--,2.896
臺灣銀行,101/04,--,0.170,--,0.330,0.880,0.880,0.940,0.940,1.125,1.115,1.240,1.230,1.355,1.345,1.400,1.370,1.425,1.395,1.380,1.370,1.425,1.395,1.470,1.445,--,1.419,--,1.419,--,2.896
臺灣銀行,101/05,--,0.170,--,0.330,0.880,0.880,0.940,0.940,1.125,1.115,1.240,1.230,1.355,1.345,1.400,1.370,1.425,1.395,1.380,1.370,1.425,1.395,1.470,1.445,--,1.419,--,1.419,--,2.896
臺灣銀行,101/06,--,0.170,--,0.330,0.880,0.880,0.940,0.940,1.125,1.115,1.240,1.230,1.355,1.345,1.400,1.370,1.425,1.395,1.380,1.370,1.425,1.395,1.470,1.445,--,1.419,--,1.419,--,2.896
臺灣銀行,101/07,--,0.170,--,0.330,0.880,0.880,0.940,0.940,1.125,1.115,1.240,1.230,1.355,1.345,1.400,1.370,1.425,1.395,1.380,1.370,1.425,1.395,1.470,1.445,--,1.419,--,1.419,--,2.896
臺灣銀行,101/08,--,0.170,--,0.330,0.880,0.880,0.940,0.940,1.125,1.115,1.240,1.230,1.355,1.345,1.400,1.370,1.425,1.395,1.380,1.370,1.425,1.395,1.470,1.445,--,1.419,--,1.419,--,2.896
臺灣銀行,101/09,--,0.170,--,0.330,0.880,0.880,0.940,0.940,1.125,1.115,1.240,1.230,1.355,1.345,1.400,1.370,1.425,1.395,1.380,1.370,1.425,1.395,1.470,1.445,--,1.419,--,1.419,--,2.896
臺灣銀行,101/10,--,0.170,--,0.330,0.880,0.880,0.940,0.940,1.125,1.115,1.240,1.230,1.355,1.345,1.400,1.370,1.425,1.395,1.380,1.370,1.425,1.395,1.470,1.445,--,1.419,--,1.419,--,2.896
臺灣銀行,101/11,--,0.170,--,0.330,0.880,0.880,0.940,0.940,1.125,1.115,1.240,1.230,1.355,1.345,1.400,1.370,1.425,1.395,1.380,1.370,1.425,1.395,1.470,1.445,--,1.419,--,1.419,--,2.896
臺灣銀行,101/12,--,0.170,--,0.330,0.880,0.880,0.940,0.940,1.125,1.115,1.240,1.230,1.355,1.345,1.400,1.370,1.425,1.395,1.380,1.370,1.425,1.395,1.470,1.445,--,1.419,--,1.419,--,2.896
臺灣銀行,102/01,--,0.170,--,0.330,0.880,0.880,0.940,0.940,1.125,1.115,1.240,1.230,1.355,1.345,1.400,1.370,1.425,1.395,1.380,1.370,1.425,1.395,1.470,1.445,--,1.419,--,1.419,--,2.896
臺灣銀行,102/02,--,0.170,--,0.330,0.880,0.880,0.940,0.940,1.125,1.115,1.240,1.230,1.355,1.345,1.400,1.370,1.425,1.395,1.380,1.370,1.425,1.395,1.470,1.445,--,1.419,--,1.419,--,2.896
臺灣銀行,102/03,--,0.170,--,0.330,0.880,0.880,0.940,0.940,1.125,1.115,1.240,1.230,1.355,1.345,1.400,1.370,1.425,1.395,1.380,1.370,1.425,1.395,1.470,1.445,--,1.419,--,1.419,--,2.896
臺灣銀行,102/04,--,0.170,--,0.330,0.880,0.880,0.940,0.940,1.125,1.115,1.240,1.230,1.355,1.345,1.400,1.370,1.425,1.395,1.380,1.370,1.425,1.395,1.470,1.445,--,1.419,--,1.419,--,2.896
臺灣銀行,102/05,--,0.170,--,0.330,0.880,0.880,0.940,0.940,1.125,1.115,1.240,1.230,1.355,1.345,1.400,1.370,1.425,1.395,1.380,1.370,1.425,1.395,1.470,1.445,--,1.419,--,1.419,--,2.896
臺灣銀行,102/06,--,0.170,--,0.330,0.880,0.880,0.940,0.940,1.125,1.115,1.240,1.230,1.355,1.345,1.400,1.370,1.425,1.395,1.380,1.370,1.425,1.395,1.470,1.445,--,1.419,--,1.419,--,2.896
臺灣銀行,102/07,--,0.170,--,0.330,0.880,0.880,0.940,0.940,1.125,1.115,1.240,1.230,1.355,1.345,1.400,1.370,1.425,1.395,1.380,1.370,1.425,1.395,1.470,1.445,--,1.419,--,1.419,--,2.896
臺灣銀行,102/08,--,0.170,--,0.330,0.880,0.880,0.940,0.940,1.125,1.115,1.240,1.230,1.355,1.345,1.400,1.370,1.425,1.395,1.380,1.370,1.425,1.395,1.470,1.445,--,1.419,--,1.419,--,2.896
臺灣銀行,102/09,--,0.170,--,0.330,0.880,0.880,0.940,0.940,1.125,1.115,1.240,1.230,1.355,1.345,1.400,1.370,1.425,1.395,1.380,1.370,1.425,1.395,1.470,1.445,--,1.419,--,1.419,--,2.896
