期間,幣別,匯率,年月,年份,月份,年初匯率,調整後匯率,月升值率
1968-03-01,歐元EUR/USD,NA,1968-03-01,1968,3,NA,NA,NA
1968-04-01,歐元EUR/USD,NA,1968-04-01,1968,4,NA,NA,NA
1968-05-01,歐元EUR/USD,NA,1968-05-01,1968,5,NA,NA,NA
1968-06-01,歐元EUR/USD,NA,1968-06-01,1968,6,NA,NA,NA
1968-07-01,歐元EUR/USD,NA,1968-07-01,1968,7,NA,NA,NA
1968-08-01,歐元EUR/USD,NA,1968-08-01,1968,8,NA,NA,NA
1968-09-01,歐元EUR/USD,NA,1968-09-01,1968,9,NA,NA,NA
1968-10-01,歐元EUR/USD,NA,1968-10-01,1968,10,NA,NA,NA
1968-11-01,歐元EUR/USD,NA,1968-11-01,1968,11,NA,NA,NA
1968-12-01,歐元EUR/USD,NA,1968-12-01,1968,12,NA,NA,NA
1969-01-01,歐元EUR/USD,NA,1969-01-01,1969,1,NA,NA,NA
1969-02-01,歐元EUR/USD,NA,1969-02-01,1969,2,NA,NA,NA
1969-03-01,歐元EUR/USD,NA,1969-03-01,1969,3,NA,NA,NA
1969-04-01,歐元EUR/USD,NA,1969-04-01,1969,4,NA,NA,NA
1969-05-01,歐元EUR/USD,NA,1969-05-01,1969,5,NA,NA,NA
1969-06-01,歐元EUR/USD,NA,1969-06-01,1969,6,NA,NA,NA
1969-07-01,歐元EUR/USD,NA,1969-07-01,1969,7,NA,NA,NA
1969-08-01,歐元EUR/USD,NA,1969-08-01,1969,8,NA,NA,NA
1969-09-01,歐元EUR/USD,NA,1969-09-01,1969,9,NA,NA,NA
1969-10-01,歐元EUR/USD,NA,1969-10-01,1969,10,NA,NA,NA
1969-11-01,歐元EUR/USD,NA,1969-11-01,1969,11,NA,NA,NA
1969-12-01,歐元EUR/USD,NA,1969-12-01,1969,12,NA,NA,NA
1970-01-01,歐元EUR/USD,NA,1970-01-01,1970,1,NA,NA,NA
1970-02-01,歐元EUR/USD,NA,1970-02-01,1970,2,NA,NA,NA
1970-03-01,歐元EUR/USD,NA,1970-03-01,1970,3,NA,NA,NA
1970-04-01,歐元EUR/USD,NA,1970-04-01,1970,4,NA,NA,NA
1970-05-01,歐元EUR/USD,NA,1970-05-01,1970,5,NA,NA,NA
1970-06-01,歐元EUR/USD,NA,1970-06-01,1970,6,NA,NA,NA
1970-07-01,歐元EUR/USD,NA,1970-07-01,1970,7,NA,NA,NA
1970-08-01,歐元EUR/USD,NA,1970-08-01,1970,8,NA,NA,NA
1970-09-01,歐元EUR/USD,NA,1970-09-01,1970,9,NA,NA,NA
1970-10-01,歐元EUR/USD,NA,1970-10-01,1970,10,NA,NA,NA
1970-11-01,歐元EUR/USD,NA,1970-11-01,1970,11,NA,NA,NA
1970-12-01,歐元EUR/USD,NA,1970-12-01,1970,12,NA,NA,NA
1971-01-01,歐元EUR/USD,NA,1971-01-01,1971,1,NA,NA,NA
1971-02-01,歐元EUR/USD,NA,1971-02-01,1971,2,NA,NA,NA
1971-03-01,歐元EUR/USD,NA,1971-03-01,1971,3,NA,NA,NA
1971-04-01,歐元EUR/USD,NA,1971-04-01,1971,4,NA,NA,NA
1971-05-01,歐元EUR/USD,NA,1971-05-01,1971,5,NA,NA,NA
1971-06-01,歐元EUR/USD,NA,1971-06-01,1971,6,NA,NA,NA
1971-07-01,歐元EUR/USD,NA,1971-07-01,1971,7,NA,NA,NA
1971-08-01,歐元EUR/USD,NA,1971-08-01,1971,8,NA,NA,NA
1971-09-01,歐元EUR/USD,NA,1971-09-01,1971,9,NA,NA,NA
1971-10-01,歐元EUR/USD,NA,1971-10-01,1971,10,NA,NA,NA
1971-11-01,歐元EUR/USD,NA,1971-11-01,1971,11,NA,NA,NA
1971-12-01,歐元EUR/USD,NA,1971-12-01,1971,12,NA,NA,NA
1972-01-01,歐元EUR/USD,NA,1972-01-01,1972,1,NA,NA,NA
1972-02-01,歐元EUR/USD,NA,1972-02-01,1972,2,NA,NA,NA
1972-03-01,歐元EUR/USD,NA,1972-03-01,1972,3,NA,NA,NA
1972-04-01,歐元EUR/USD,NA,1972-04-01,1972,4,NA,NA,NA
1972-05-01,歐元EUR/USD,NA,1972-05-01,1972,5,NA,NA,NA
1972-06-01,歐元EUR/USD,NA,1972-06-01,1972,6,NA,NA,NA
1972-07-01,歐元EUR/USD,NA,1972-07-01,1972,7,NA,NA,NA
1972-08-01,歐元EUR/USD,NA,1972-08-01,1972,8,NA,NA,NA
1972-09-01,歐元EUR/USD,NA,1972-09-01,1972,9,NA,NA,NA
1972-10-01,歐元EUR/USD,NA,1972-10-01,1972,10,NA,NA,NA
1972-11-01,歐元EUR/USD,NA,1972-11-01,1972,11,NA,NA,NA
1972-12-01,歐元EUR/USD,NA,1972-12-01,1972,12,NA,NA,NA
1973-01-01,歐元EUR/USD,NA,1973-01-01,1973,1,NA,NA,NA
1973-02-01,歐元EUR/USD,NA,1973-02-01,1973,2,NA,NA,NA
1973-03-01,歐元EUR/USD,NA,1973-03-01,1973,3,NA,NA,NA
1973-04-01,歐元EUR/USD,NA,1973-04-01,1973,4,NA,NA,NA
1973-05-01,歐元EUR/USD,NA,1973-05-01,1973,5,NA,NA,NA
1973-06-01,歐元EUR/USD,NA,1973-06-01,1973,6,NA,NA,NA
1973-07-01,歐元EUR/USD,NA,1973-07-01,1973,7,NA,NA,NA
1973-08-01,歐元EUR/USD,NA,1973-08-01,1973,8,NA,NA,NA
1973-09-01,歐元EUR/USD,NA,1973-09-01,1973,9,NA,NA,NA
1973-10-01,歐元EUR/USD,NA,1973-10-01,1973,10,NA,NA,NA
1973-11-01,歐元EUR/USD,NA,1973-11-01,1973,11,NA,NA,NA
1973-12-01,歐元EUR/USD,NA,1973-12-01,1973,12,NA,NA,NA
1974-01-01,歐元EUR/USD,NA,1974-01-01,1974,1,NA,NA,NA
1974-02-01,歐元EUR/USD,NA,1974-02-01,1974,2,NA,NA,NA
1974-03-01,歐元EUR/USD,NA,1974-03-01,1974,3,NA,NA,NA
1974-04-01,歐元EUR/USD,NA,1974-04-01,1974,4,NA,NA,NA
1974-05-01,歐元EUR/USD,NA,1974-05-01,1974,5,NA,NA,NA
1974-06-01,歐元EUR/USD,NA,1974-06-01,1974,6,NA,NA,NA
1974-07-01,歐元EUR/USD,NA,1974-07-01,1974,7,NA,NA,NA
1974-08-01,歐元EUR/USD,NA,1974-08-01,1974,8,NA,NA,NA
1974-09-01,歐元EUR/USD,NA,1974-09-01,1974,9,NA,NA,NA
1974-10-01,歐元EUR/USD,NA,1974-10-01,1974,10,NA,NA,NA
1974-11-01,歐元EUR/USD,NA,1974-11-01,1974,11,NA,NA,NA
1974-12-01,歐元EUR/USD,NA,1974-12-01,1974,12,NA,NA,NA
1975-01-01,歐元EUR/USD,NA,1975-01-01,1975,1,NA,NA,NA
1975-02-01,歐元EUR/USD,NA,1975-02-01,1975,2,NA,NA,NA
1975-03-01,歐元EUR/USD,NA,1975-03-01,1975,3,NA,NA,NA
1975-04-01,歐元EUR/USD,NA,1975-04-01,1975,4,NA,NA,NA
1975-05-01,歐元EUR/USD,NA,1975-05-01,1975,5,NA,NA,NA
1975-06-01,歐元EUR/USD,NA,1975-06-01,1975,6,NA,NA,NA
1975-07-01,歐元EUR/USD,NA,1975-07-01,1975,7,NA,NA,NA
1975-08-01,歐元EUR/USD,NA,1975-08-01,1975,8,NA,NA,NA
1975-09-01,歐元EUR/USD,NA,1975-09-01,1975,9,NA,NA,NA
1975-10-01,歐元EUR/USD,NA,1975-10-01,1975,10,NA,NA,NA
1975-11-01,歐元EUR/USD,NA,1975-11-01,1975,11,NA,NA,NA
1975-12-01,歐元EUR/USD,NA,1975-12-01,1975,12,NA,NA,NA
1976-01-01,歐元EUR/USD,NA,1976-01-01,1976,1,NA,NA,NA
1976-02-01,歐元EUR/USD,NA,1976-02-01,1976,2,NA,NA,NA
1976-03-01,歐元EUR/USD,NA,1976-03-01,1976,3,NA,NA,NA
1976-04-01,歐元EUR/USD,NA,1976-04-01,1976,4,NA,NA,NA
1976-05-01,歐元EUR/USD,NA,1976-05-01,1976,5,NA,NA,NA
1976-06-01,歐元EUR/USD,NA,1976-06-01,1976,6,NA,NA,NA
1976-07-01,歐元EUR/USD,NA,1976-07-01,1976,7,NA,NA,NA
1976-08-01,歐元EUR/USD,NA,1976-08-01,1976,8,NA,NA,NA
1976-09-01,歐元EUR/USD,NA,1976-09-01,1976,9,NA,NA,NA
1976-10-01,歐元EUR/USD,NA,1976-10-01,1976,10,NA,NA,NA
1976-11-01,歐元EUR/USD,NA,1976-11-01,1976,11,NA,NA,NA
1976-12-01,歐元EUR/USD,NA,1976-12-01,1976,12,NA,NA,NA
1977-01-01,歐元EUR/USD,NA,1977-01-01,1977,1,NA,NA,NA
1977-02-01,歐元EUR/USD,NA,1977-02-01,1977,2,NA,NA,NA
1977-03-01,歐元EUR/USD,NA,1977-03-01,1977,3,NA,NA,NA
1977-04-01,歐元EUR/USD,NA,1977-04-01,1977,4,NA,NA,NA
1977-05-01,歐元EUR/USD,NA,1977-05-01,1977,5,NA,NA,NA
1977-06-01,歐元EUR/USD,NA,1977-06-01,1977,6,NA,NA,NA
1977-07-01,歐元EUR/USD,NA,1977-07-01,1977,7,NA,NA,NA
1977-08-01,歐元EUR/USD,NA,1977-08-01,1977,8,NA,NA,NA
1977-09-01,歐元EUR/USD,NA,1977-09-01,1977,9,NA,NA,NA
1977-10-01,歐元EUR/USD,NA,1977-10-01,1977,10,NA,NA,NA
1977-11-01,歐元EUR/USD,NA,1977-11-01,1977,11,NA,NA,NA
1977-12-01,歐元EUR/USD,NA,1977-12-01,1977,12,NA,NA,NA
1978-01-01,歐元EUR/USD,NA,1978-01-01,1978,1,NA,NA,NA
1978-02-01,歐元EUR/USD,NA,1978-02-01,1978,2,NA,NA,NA
1978-03-01,歐元EUR/USD,NA,1978-03-01,1978,3,NA,NA,NA
1978-04-01,歐元EUR/USD,NA,1978-04-01,1978,4,NA,NA,NA
1978-05-01,歐元EUR/USD,NA,1978-05-01,1978,5,NA,NA,NA
1978-06-01,歐元EUR/USD,NA,1978-06-01,1978,6,NA,NA,NA
1978-07-01,歐元EUR/USD,NA,1978-07-01,1978,7,NA,NA,NA
1978-08-01,歐元EUR/USD,NA,1978-08-01,1978,8,NA,NA,NA
1978-09-01,歐元EUR/USD,NA,1978-09-01,1978,9,NA,NA,NA
1978-10-01,歐元EUR/USD,NA,1978-10-01,1978,10,NA,NA,NA
1978-11-01,歐元EUR/USD,NA,1978-11-01,1978,11,NA,NA,NA
1978-12-01,歐元EUR/USD,NA,1978-12-01,1978,12,NA,NA,NA
1979-01-01,歐元EUR/USD,NA,1979-01-01,1979,1,NA,NA,NA
1979-02-01,歐元EUR/USD,NA,1979-02-01,1979,2,NA,NA,NA
1979-03-01,歐元EUR/USD,NA,1979-03-01,1979,3,NA,NA,NA
1979-04-01,歐元EUR/USD,NA,1979-04-01,1979,4,NA,NA,NA
1979-05-01,歐元EUR/USD,NA,1979-05-01,1979,5,NA,NA,NA
1979-06-01,歐元EUR/USD,NA,1979-06-01,1979,6,NA,NA,NA
1979-07-01,歐元EUR/USD,NA,1979-07-01,1979,7,NA,NA,NA
1979-08-01,歐元EUR/USD,NA,1979-08-01,1979,8,NA,NA,NA
1979-09-01,歐元EUR/USD,NA,1979-09-01,1979,9,NA,NA,NA
1979-10-01,歐元EUR/USD,NA,1979-10-01,1979,10,NA,NA,NA
1979-11-01,歐元EUR/USD,NA,1979-11-01,1979,11,NA,NA,NA
1979-12-01,歐元EUR/USD,NA,1979-12-01,1979,12,NA,NA,NA
1980-01-01,歐元EUR/USD,NA,1980-01-01,1980,1,NA,NA,NA
1980-02-01,歐元EUR/USD,NA,1980-02-01,1980,2,NA,NA,NA
1980-03-01,歐元EUR/USD,NA,1980-03-01,1980,3,NA,NA,NA
1980-04-01,歐元EUR/USD,NA,1980-04-01,1980,4,NA,NA,NA
1980-05-01,歐元EUR/USD,NA,1980-05-01,1980,5,NA,NA,NA
1980-06-01,歐元EUR/USD,NA,1980-06-01,1980,6,NA,NA,NA
1980-07-01,歐元EUR/USD,NA,1980-07-01,1980,7,NA,NA,NA
1980-08-01,歐元EUR/USD,NA,1980-08-01,1980,8,NA,NA,NA
1980-09-01,歐元EUR/USD,NA,1980-09-01,1980,9,NA,NA,NA
1980-10-01,歐元EUR/USD,NA,1980-10-01,1980,10,NA,NA,NA
1980-11-01,歐元EUR/USD,NA,1980-11-01,1980,11,NA,NA,NA
1980-12-01,歐元EUR/USD,NA,1980-12-01,1980,12,NA,NA,NA
1981-01-01,歐元EUR/USD,NA,1981-01-01,1981,1,NA,NA,NA
1981-02-01,歐元EUR/USD,NA,1981-02-01,1981,2,NA,NA,NA
1981-03-01,歐元EUR/USD,NA,1981-03-01,1981,3,NA,NA,NA
1981-04-01,歐元EUR/USD,NA,1981-04-01,1981,4,NA,NA,NA
1981-05-01,歐元EUR/USD,NA,1981-05-01,1981,5,NA,NA,NA
1981-06-01,歐元EUR/USD,NA,1981-06-01,1981,6,NA,NA,NA
1981-07-01,歐元EUR/USD,NA,1981-07-01,1981,7,NA,NA,NA
1981-08-01,歐元EUR/USD,NA,1981-08-01,1981,8,NA,NA,NA
1981-09-01,歐元EUR/USD,NA,1981-09-01,1981,9,NA,NA,NA
1981-10-01,歐元EUR/USD,NA,1981-10-01,1981,10,NA,NA,NA
1981-11-01,歐元EUR/USD,NA,1981-11-01,1981,11,NA,NA,NA
1981-12-01,歐元EUR/USD,NA,1981-12-01,1981,12,NA,NA,NA
1982-01-01,歐元EUR/USD,NA,1982-01-01,1982,1,NA,NA,NA
1982-02-01,歐元EUR/USD,NA,1982-02-01,1982,2,NA,NA,NA
1982-03-01,歐元EUR/USD,NA,1982-03-01,1982,3,NA,NA,NA
1982-04-01,歐元EUR/USD,NA,1982-04-01,1982,4,NA,NA,NA
1982-05-01,歐元EUR/USD,NA,1982-05-01,1982,5,NA,NA,NA
1982-06-01,歐元EUR/USD,NA,1982-06-01,1982,6,NA,NA,NA
1982-07-01,歐元EUR/USD,NA,1982-07-01,1982,7,NA,NA,NA
1982-08-01,歐元EUR/USD,NA,1982-08-01,1982,8,NA,NA,NA
1982-09-01,歐元EUR/USD,NA,1982-09-01,1982,9,NA,NA,NA
1982-10-01,歐元EUR/USD,NA,1982-10-01,1982,10,NA,NA,NA
1982-11-01,歐元EUR/USD,NA,1982-11-01,1982,11,NA,NA,NA
1982-12-01,歐元EUR/USD,NA,1982-12-01,1982,12,NA,NA,NA
1983-01-01,歐元EUR/USD,NA,1983-01-01,1983,1,NA,NA,NA
1983-02-01,歐元EUR/USD,NA,1983-02-01,1983,2,NA,NA,NA
1983-03-01,歐元EUR/USD,NA,1983-03-01,1983,3,NA,NA,NA
1983-04-01,歐元EUR/USD,NA,1983-04-01,1983,4,NA,NA,NA
1983-05-01,歐元EUR/USD,NA,1983-05-01,1983,5,NA,NA,NA
1983-06-01,歐元EUR/USD,NA,1983-06-01,1983,6,NA,NA,NA
1983-07-01,歐元EUR/USD,NA,1983-07-01,1983,7,NA,NA,NA
1983-08-01,歐元EUR/USD,NA,1983-08-01,1983,8,NA,NA,NA
1983-09-01,歐元EUR/USD,NA,1983-09-01,1983,9,NA,NA,NA
1983-10-01,歐元EUR/USD,NA,1983-10-01,1983,10,NA,NA,NA
1983-11-01,歐元EUR/USD,NA,1983-11-01,1983,11,NA,NA,NA
1983-12-01,歐元EUR/USD,NA,1983-12-01,1983,12,NA,NA,NA
1984-01-01,歐元EUR/USD,NA,1984-01-01,1984,1,NA,NA,NA
1984-02-01,歐元EUR/USD,NA,1984-02-01,1984,2,NA,NA,NA
1984-03-01,歐元EUR/USD,NA,1984-03-01,1984,3,NA,NA,NA
1984-04-01,歐元EUR/USD,NA,1984-04-01,1984,4,NA,NA,NA
1984-05-01,歐元EUR/USD,NA,1984-05-01,1984,5,NA,NA,NA
1984-06-01,歐元EUR/USD,NA,1984-06-01,1984,6,NA,NA,NA
1984-07-01,歐元EUR/USD,NA,1984-07-01,1984,7,NA,NA,NA
1984-08-01,歐元EUR/USD,NA,1984-08-01,1984,8,NA,NA,NA
1984-09-01,歐元EUR/USD,NA,1984-09-01,1984,9,NA,NA,NA
1984-10-01,歐元EUR/USD,NA,1984-10-01,1984,10,NA,NA,NA
1984-11-01,歐元EUR/USD,NA,1984-11-01,1984,11,NA,NA,NA
1984-12-01,歐元EUR/USD,NA,1984-12-01,1984,12,NA,NA,NA
1985-01-01,歐元EUR/USD,NA,1985-01-01,1985,1,NA,NA,NA
1985-02-01,歐元EUR/USD,NA,1985-02-01,1985,2,NA,NA,NA
1985-03-01,歐元EUR/USD,NA,1985-03-01,1985,3,NA,NA,NA
1985-04-01,歐元EUR/USD,NA,1985-04-01,1985,4,NA,NA,NA
1985-05-01,歐元EUR/USD,NA,1985-05-01,1985,5,NA,NA,NA
1985-06-01,歐元EUR/USD,NA,1985-06-01,1985,6,NA,NA,NA
1985-07-01,歐元EUR/USD,NA,1985-07-01,1985,7,NA,NA,NA
1985-08-01,歐元EUR/USD,NA,1985-08-01,1985,8,NA,NA,NA
1985-09-01,歐元EUR/USD,NA,1985-09-01,1985,9,NA,NA,NA
1985-10-01,歐元EUR/USD,NA,1985-10-01,1985,10,NA,NA,NA
1985-11-01,歐元EUR/USD,NA,1985-11-01,1985,11,NA,NA,NA
1985-12-01,歐元EUR/USD,NA,1985-12-01,1985,12,NA,NA,NA
1986-01-01,歐元EUR/USD,NA,1986-01-01,1986,1,NA,NA,NA
1986-02-01,歐元EUR/USD,NA,1986-02-01,1986,2,NA,NA,NA
1986-03-01,歐元EUR/USD,NA,1986-03-01,1986,3,NA,NA,NA
1986-04-01,歐元EUR/USD,NA,1986-04-01,1986,4,NA,NA,NA
1986-05-01,歐元EUR/USD,NA,1986-05-01,1986,5,NA,NA,NA
1986-06-01,歐元EUR/USD,NA,1986-06-01,1986,6,NA,NA,NA
1986-07-01,歐元EUR/USD,NA,1986-07-01,1986,7,NA,NA,NA
1986-08-01,歐元EUR/USD,NA,1986-08-01,1986,8,NA,NA,NA
1986-09-01,歐元EUR/USD,NA,1986-09-01,1986,9,NA,NA,NA
1986-10-01,歐元EUR/USD,NA,1986-10-01,1986,10,NA,NA,NA
1986-11-01,歐元EUR/USD,NA,1986-11-01,1986,11,NA,NA,NA
1986-12-01,歐元EUR/USD,NA,1986-12-01,1986,12,NA,NA,NA
1987-01-01,歐元EUR/USD,NA,1987-01-01,1987,1,NA,NA,NA
1987-02-01,歐元EUR/USD,NA,1987-02-01,1987,2,NA,NA,NA
1987-03-01,歐元EUR/USD,NA,1987-03-01,1987,3,NA,NA,NA
1987-04-01,歐元EUR/USD,NA,1987-04-01,1987,4,NA,NA,NA
1987-05-01,歐元EUR/USD,NA,1987-05-01,1987,5,NA,NA,NA
1987-06-01,歐元EUR/USD,NA,1987-06-01,1987,6,NA,NA,NA
1987-07-01,歐元EUR/USD,NA,1987-07-01,1987,7,NA,NA,NA
1987-08-01,歐元EUR/USD,NA,1987-08-01,1987,8,NA,NA,NA
1987-09-01,歐元EUR/USD,NA,1987-09-01,1987,9,NA,NA,NA
1987-10-01,歐元EUR/USD,NA,1987-10-01,1987,10,NA,NA,NA
1987-11-01,歐元EUR/USD,NA,1987-11-01,1987,11,NA,NA,NA
1987-12-01,歐元EUR/USD,NA,1987-12-01,1987,12,NA,NA,NA
1988-01-01,歐元EUR/USD,NA,1988-01-01,1988,1,NA,NA,NA
1988-02-01,歐元EUR/USD,NA,1988-02-01,1988,2,NA,NA,NA
1988-03-01,歐元EUR/USD,NA,1988-03-01,1988,3,NA,NA,NA
1988-04-01,歐元EUR/USD,NA,1988-04-01,1988,4,NA,NA,NA
1988-05-01,歐元EUR/USD,NA,1988-05-01,1988,5,NA,NA,NA
1988-06-01,歐元EUR/USD,NA,1988-06-01,1988,6,NA,NA,NA
1988-07-01,歐元EUR/USD,NA,1988-07-01,1988,7,NA,NA,NA
1988-08-01,歐元EUR/USD,NA,1988-08-01,1988,8,NA,NA,NA
1988-09-01,歐元EUR/USD,NA,1988-09-01,1988,9,NA,NA,NA
1988-10-01,歐元EUR/USD,NA,1988-10-01,1988,10,NA,NA,NA
1988-11-01,歐元EUR/USD,NA,1988-11-01,1988,11,NA,NA,NA
1988-12-01,歐元EUR/USD,NA,1988-12-01,1988,12,NA,NA,NA
1989-01-01,歐元EUR/USD,NA,1989-01-01,1989,1,NA,NA,NA
1989-02-01,歐元EUR/USD,NA,1989-02-01,1989,2,NA,NA,NA
1989-03-01,歐元EUR/USD,NA,1989-03-01,1989,3,NA,NA,NA
1989-04-01,歐元EUR/USD,NA,1989-04-01,1989,4,NA,NA,NA
1989-05-01,歐元EUR/USD,NA,1989-05-01,1989,5,NA,NA,NA
1989-06-01,歐元EUR/USD,NA,1989-06-01,1989,6,NA,NA,NA
1989-07-01,歐元EUR/USD,NA,1989-07-01,1989,7,NA,NA,NA
1989-08-01,歐元EUR/USD,NA,1989-08-01,1989,8,NA,NA,NA
1989-09-01,歐元EUR/USD,NA,1989-09-01,1989,9,NA,NA,NA
1989-10-01,歐元EUR/USD,NA,1989-10-01,1989,10,NA,NA,NA
1989-11-01,歐元EUR/USD,NA,1989-11-01,1989,11,NA,NA,NA
1989-12-01,歐元EUR/USD,NA,1989-12-01,1989,12,NA,NA,NA
1990-01-01,歐元EUR/USD,NA,1990-01-01,1990,1,NA,NA,NA
1990-02-01,歐元EUR/USD,NA,1990-02-01,1990,2,NA,NA,NA
1990-03-01,歐元EUR/USD,NA,1990-03-01,1990,3,NA,NA,NA
1990-04-01,歐元EUR/USD,NA,1990-04-01,1990,4,NA,NA,NA
1990-05-01,歐元EUR/USD,NA,1990-05-01,1990,5,NA,NA,NA
1990-06-01,歐元EUR/USD,NA,1990-06-01,1990,6,NA,NA,NA
1990-07-01,歐元EUR/USD,NA,1990-07-01,1990,7,NA,NA,NA
1990-08-01,歐元EUR/USD,NA,1990-08-01,1990,8,NA,NA,NA
1990-09-01,歐元EUR/USD,NA,1990-09-01,1990,9,NA,NA,NA
1990-10-01,歐元EUR/USD,NA,1990-10-01,1990,10,NA,NA,NA
1990-11-01,歐元EUR/USD,NA,1990-11-01,1990,11,NA,NA,NA
1990-12-01,歐元EUR/USD,NA,1990-12-01,1990,12,NA,NA,NA
1991-01-01,歐元EUR/USD,NA,1991-01-01,1991,1,NA,NA,NA
1991-02-01,歐元EUR/USD,NA,1991-02-01,1991,2,NA,NA,NA
1991-03-01,歐元EUR/USD,NA,1991-03-01,1991,3,NA,NA,NA
1991-04-01,歐元EUR/USD,NA,1991-04-01,1991,4,NA,NA,NA
1991-05-01,歐元EUR/USD,NA,1991-05-01,1991,5,NA,NA,NA
1991-06-01,歐元EUR/USD,NA,1991-06-01,1991,6,NA,NA,NA
1991-07-01,歐元EUR/USD,NA,1991-07-01,1991,7,NA,NA,NA
1991-08-01,歐元EUR/USD,NA,1991-08-01,1991,8,NA,NA,NA
1991-09-01,歐元EUR/USD,NA,1991-09-01,1991,9,NA,NA,NA
1991-10-01,歐元EUR/USD,NA,1991-10-01,1991,10,NA,NA,NA
1991-11-01,歐元EUR/USD,NA,1991-11-01,1991,11,NA,NA,NA
1991-12-01,歐元EUR/USD,NA,1991-12-01,1991,12,NA,NA,NA
1992-01-01,歐元EUR/USD,NA,1992-01-01,1992,1,NA,NA,NA
1992-02-01,歐元EUR/USD,NA,1992-02-01,1992,2,NA,NA,NA
1992-03-01,歐元EUR/USD,NA,1992-03-01,1992,3,NA,NA,NA
1992-04-01,歐元EUR/USD,NA,1992-04-01,1992,4,NA,NA,NA
1992-05-01,歐元EUR/USD,NA,1992-05-01,1992,5,NA,NA,NA
1992-06-01,歐元EUR/USD,NA,1992-06-01,1992,6,NA,NA,NA
1992-07-01,歐元EUR/USD,NA,1992-07-01,1992,7,NA,NA,NA
1992-08-01,歐元EUR/USD,NA,1992-08-01,1992,8,NA,NA,NA
1992-09-01,歐元EUR/USD,NA,1992-09-01,1992,9,NA,NA,NA
1992-10-01,歐元EUR/USD,NA,1992-10-01,1992,10,NA,NA,NA
1992-11-01,歐元EUR/USD,NA,1992-11-01,1992,11,NA,NA,NA
1992-12-01,歐元EUR/USD,NA,1992-12-01,1992,12,NA,NA,NA
1993-01-01,歐元EUR/USD,NA,1993-01-01,1993,1,NA,NA,NA
1993-02-01,歐元EUR/USD,NA,1993-02-01,1993,2,NA,NA,NA
1993-03-01,歐元EUR/USD,NA,1993-03-01,1993,3,NA,NA,NA
1993-04-01,歐元EUR/USD,NA,1993-04-01,1993,4,NA,NA,NA
1993-05-01,歐元EUR/USD,NA,1993-05-01,1993,5,NA,NA,NA
1993-06-01,歐元EUR/USD,NA,1993-06-01,1993,6,NA,NA,NA
1993-07-01,歐元EUR/USD,NA,1993-07-01,1993,7,NA,NA,NA
1993-08-01,歐元EUR/USD,NA,1993-08-01,1993,8,NA,NA,NA
1993-09-01,歐元EUR/USD,NA,1993-09-01,1993,9,NA,NA,NA
1993-10-01,歐元EUR/USD,NA,1993-10-01,1993,10,NA,NA,NA
1993-11-01,歐元EUR/USD,NA,1993-11-01,1993,11,NA,NA,NA
1993-12-01,歐元EUR/USD,NA,1993-12-01,1993,12,NA,NA,NA
1994-01-01,歐元EUR/USD,95.278276481149,1994-01-01,1994,1,95.278276481149,100,NA
1994-02-01,歐元EUR/USD,95.02238137869287,1994-02-01,1994,2,95.278276481149,99.73142345568482,0.0026857654431518396
1994-03-01,歐元EUR/USD,92.94220665499131,1994-03-01,1994,3,95.278276481149,97.5481611208407,0.021891418563921655
1994-04-01,歐元EUR/USD,93.18700614574179,1994-04-01,1994,4,95.278276481149,97.80509218612809,-0.002633889376644514
1994-05-01,歐元EUR/USD,91.18556701030928,1994-05-01,1994,5,95.278276481149,95.70446735395191,0.02147766323023955
1994-06-01,歐元EUR/USD,89.6452702702703,1994-06-01,1994,6,95.278276481149,94.08783783783787,0.016891891891891612
1994-07-01,歐元EUR/USD,86.78659035159438,1994-07-01,1994,7,95.278276481149,91.08748977923135,0.031888798037613394
1994-08-01,歐元EUR/USD,86.78659035159438,1994-08-01,1994,8,95.278276481149,91.08748977923135,-0
1994-09-01,歐元EUR/USD,85.9433198380567,1994-09-01,1994,9,95.278276481149,90.2024291497976,0.009716599190282595
1994-10-01,歐元EUR/USD,84.1712926249009,1994-10-01,1994,10,95.278276481149,88.34258524980177,0.02061855670103077
1994-11-01,歐元EUR/USD,85.2530120481928,1994-11-01,1994,11,95.278276481149,89.47791164658638,-0.01285140562248998
1994-12-01,歐元EUR/USD,87.28618421052629,1994-12-01,1994,12,95.278276481149,91.61184210526314,-0.023848684210525616
1995-01-01,歐元EUR/USD,85.45893719806759,1995-01-01,1995,1,85.45893719806759,100,0.020933977455716776
1995-02-01,歐元EUR/USD,84.37201907790138,1995-02-01,1995,2,85.45893719806759,98.72813990461049,0.01271860095389509
1995-03-01,歐元EUR/USD,80.5922551252847,1995-03-01,1995,3,85.45893719806759,94.30523917995444,0.04479878511769172
1995-04-01,歐元EUR/USD,79.14988814317668,1995-04-01,1995,4,85.45893719806759,92.61744966442951,0.01789709172259519
1995-05-01,歐元EUR/USD,80.3482210446631,1995-05-01,1995,5,85.45893719806759,94.01968205904619,-0.01514004542013657
1995-06-01,歐元EUR/USD,79.74455296769351,1995-06-01,1995,6,85.45893719806759,93.31329827197607,0.007513148009014875
1995-07-01,歐元EUR/USD,78.914498141264,1995-07-01,1995,7,85.45893719806759,92.34200743494436,0.010408921933085246
1995-08-01,歐元EUR/USD,81.3957055214724,1995-08-01,1995,8,85.45893719806759,95.24539877300619,-0.031441717791410216
